n,fabs baseline,fabs ssr,fabs ssr frep
32,233,126,54
48,345,174,70
64,457,222,86
96,681,318,118
128,905,414,150
192,1353,606,214
256,1801,798,278
384,2697,1182,406
512,3593,1566,534
