n,cumsum baseline,cumsum ssr,cumsum ssr frep
32,234,161,96
48,346,225,128
64,458,289,160
96,682,417,224
128,906,545,288
192,1354,801,416
256,1802,1057,544
384,2698,1569,800
512,3594,2081,1056
