n,dot baseline,ssr dvec dvec dotp,ssr dvec dvec dotpf,dot ssr,dot ssr frep
32,236,72,78,128,64
48,348,88,94,176,80
64,460,104,110,224,96
96,684,136,142,320,128
128,908,168,174,416,160
192,1356,232,238,608,224
256,1804,296,302,800,288
384,2700,424,430,1184,416
512,3596,552,558,1568,544
