n,dropout baseline,dropout ssr,dropout ssr frep
32,1336,1346,1363
48,1969,1992,2003
64,2627,2628,2643
96,3943,3900,3923
128,5234,5182,5203
192,7821,7744,7763
256,10423,10300,10323
384,15617,15416,15443
512,20831,20524,20563
