n,masked dropout baseline,masked dropout ssr,masked dropout ssr frep
32,438,176,110
48,646,240,142
64,854,304,174
96,1270,432,238
128,1686,560,302
192,2518,816,430
256,3350,1072,558
384,5014,1584,814
512,6678,2096,1070
