n,leakyrelu baseline,leakyrelu ssr,leakyrelu ssr frep
32,305,240,310
48,449,344,454
64,593,448,598
96,881,656,886
128,1169,864,1174
192,1745,1280,1750
256,2321,1696,2326
384,3473,2528,3478
512,4625,3360,4630
