n,transpose baseline,transpose ssr,transpose ssr frep
32,201,105,54
48,274,138,65
64,456,222,93
96,565,273,110
128,819,393,150
192,1290,618,225
256,1664,798,285
384,2809,1353,470
512,3941,1905,654
